80922061-df02-48ad-bd67-65e5adcc78f5	372	27896	27906
80922061-df02-48ad-bd67-65e5adcc78f5	371	27906	27916
80922061-df02-48ad-bd67-65e5adcc78f5	370	27916	28016
80922061-df02-48ad-bd67-65e5adcc78f5	369	28016	28076
80922061-df02-48ad-bd67-65e5adcc78f5	368	28076	28086
80922061-df02-48ad-bd67-65e5adcc78f5	367	28086	28136
80922061-df02-48ad-bd67-65e5adcc78f5	366	28136	28166
80922061-df02-48ad-bd67-65e5adcc78f5	365	28166	28186
80922061-df02-48ad-bd67-65e5adcc78f5	364	28186	28206
80922061-df02-48ad-bd67-65e5adcc78f5	363	28206	28226
80922061-df02-48ad-bd67-65e5adcc78f5	362	28226	28256
80922061-df02-48ad-bd67-65e5adcc78f5	361	28256	28266
80922061-df02-48ad-bd67-65e5adcc78f5	360	28266	28306
80922061-df02-48ad-bd67-65e5adcc78f5	359	28306	28316
80922061-df02-48ad-bd67-65e5adcc78f5	358	28316	28416
80922061-df02-48ad-bd67-65e5adcc78f5	357	28416	28466
80922061-df02-48ad-bd67-65e5adcc78f5	356	28466	28566
80922061-df02-48ad-bd67-65e5adcc78f5	355	28566	28576
80922061-df02-48ad-bd67-65e5adcc78f5	354	28576	28626
80922061-df02-48ad-bd67-65e5adcc78f5	353	28626	28656
80922061-df02-48ad-bd67-65e5adcc78f5	352	28656	28666
80922061-df02-48ad-bd67-65e5adcc78f5	351	28666	28706
80922061-df02-48ad-bd67-65e5adcc78f5	350	28706	28716
80922061-df02-48ad-bd67-65e5adcc78f5	349	28716	28746
80922061-df02-48ad-bd67-65e5adcc78f5	348	28746	28786
80922061-df02-48ad-bd67-65e5adcc78f5	347	28786	28796
80922061-df02-48ad-bd67-65e5adcc78f5	346	28796	28866
80922061-df02-48ad-bd67-65e5adcc78f5	345	28866	28876
80922061-df02-48ad-bd67-65e5adcc78f5	344	28876	29116
80922061-df02-48ad-bd67-65e5adcc78f5	343	29116	29156
80922061-df02-48ad-bd67-65e5adcc78f5	342	29156	29256
80922061-df02-48ad-bd67-65e5adcc78f5	341	29256	29276
80922061-df02-48ad-bd67-65e5adcc78f5	340	29276	29346
80922061-df02-48ad-bd67-65e5adcc78f5	339	29346	29356
80922061-df02-48ad-bd67-65e5adcc78f5	338	29356	29426
80922061-df02-48ad-bd67-65e5adcc78f5	337	29426	29446
80922061-df02-48ad-bd67-65e5adcc78f5	336	29446	29516
80922061-df02-48ad-bd67-65e5adcc78f5	335	29516	29526
80922061-df02-48ad-bd67-65e5adcc78f5	334	29526	29586
80922061-df02-48ad-bd67-65e5adcc78f5	333	29586	29606
80922061-df02-48ad-bd67-65e5adcc78f5	332	29606	29616
80922061-df02-48ad-bd67-65e5adcc78f5	331	29616	29656
80922061-df02-48ad-bd67-65e5adcc78f5	330	29656	29666
80922061-df02-48ad-bd67-65e5adcc78f5	329	29666	29726
80922061-df02-48ad-bd67-65e5adcc78f5	328	29726	29736
80922061-df02-48ad-bd67-65e5adcc78f5	327	29736	29836
80922061-df02-48ad-bd67-65e5adcc78f5	326	29836	29846
80922061-df02-48ad-bd67-65e5adcc78f5	325	29846	29896
80922061-df02-48ad-bd67-65e5adcc78f5	324	29896	29906
80922061-df02-48ad-bd67-65e5adcc78f5	323	29906	30176
80922061-df02-48ad-bd67-65e5adcc78f5	322	30176	30186
80922061-df02-48ad-bd67-65e5adcc78f5	321	30186	30216
80922061-df02-48ad-bd67-65e5adcc78f5	320	30216	30226
80922061-df02-48ad-bd67-65e5adcc78f5	319	30226	30236
80922061-df02-48ad-bd67-65e5adcc78f5	318	30236	30246
80922061-df02-48ad-bd67-65e5adcc78f5	317	30246	30256
80922061-df02-48ad-bd67-65e5adcc78f5	316	30256	30276
80922061-df02-48ad-bd67-65e5adcc78f5	315	30276	30286
80922061-df02-48ad-bd67-65e5adcc78f5	314	30286	30306
80922061-df02-48ad-bd67-65e5adcc78f5	313	30306	30356
80922061-df02-48ad-bd67-65e5adcc78f5	312	30356	30396
80922061-df02-48ad-bd67-65e5adcc78f5	311	30396	30406
80922061-df02-48ad-bd67-65e5adcc78f5	310	30406	30506
80922061-df02-48ad-bd67-65e5adcc78f5	309	30506	30516
80922061-df02-48ad-bd67-65e5adcc78f5	308	30516	30556
80922061-df02-48ad-bd67-65e5adcc78f5	307	30556	30636
80922061-df02-48ad-bd67-65e5adcc78f5	306	30636	30646
80922061-df02-48ad-bd67-65e5adcc78f5	305	30646	30666
80922061-df02-48ad-bd67-65e5adcc78f5	304	30666	30766
80922061-df02-48ad-bd67-65e5adcc78f5	303	30766	30816
80922061-df02-48ad-bd67-65e5adcc78f5	302	30816	30846
80922061-df02-48ad-bd67-65e5adcc78f5	301	30846	30906
80922061-df02-48ad-bd67-65e5adcc78f5	300	30906	30966
80922061-df02-48ad-bd67-65e5adcc78f5	299	30966	30976
80922061-df02-48ad-bd67-65e5adcc78f5	298	30976	31016
80922061-df02-48ad-bd67-65e5adcc78f5	297	31016	31156
80922061-df02-48ad-bd67-65e5adcc78f5	296	31156	31176
80922061-df02-48ad-bd67-65e5adcc78f5	295	31176	31196
80922061-df02-48ad-bd67-65e5adcc78f5	294	31196	31246
80922061-df02-48ad-bd67-65e5adcc78f5	293	31246	31306
80922061-df02-48ad-bd67-65e5adcc78f5	292	31306	31346
80922061-df02-48ad-bd67-65e5adcc78f5	291	31346	31396
80922061-df02-48ad-bd67-65e5adcc78f5	290	31396	31466
80922061-df02-48ad-bd67-65e5adcc78f5	289	31466	31606
80922061-df02-48ad-bd67-65e5adcc78f5	288	31606	31616
80922061-df02-48ad-bd67-65e5adcc78f5	287	31616	31666
80922061-df02-48ad-bd67-65e5adcc78f5	286	31666	31696
80922061-df02-48ad-bd67-65e5adcc78f5	285	31696	31706
80922061-df02-48ad-bd67-65e5adcc78f5	284	31706	31766
80922061-df02-48ad-bd67-65e5adcc78f5	283	31766	31776
80922061-df02-48ad-bd67-65e5adcc78f5	282	31776	31816
80922061-df02-48ad-bd67-65e5adcc78f5	281	31816	31876
80922061-df02-48ad-bd67-65e5adcc78f5	280	31876	31946
80922061-df02-48ad-bd67-65e5adcc78f5	279	31946	31956
80922061-df02-48ad-bd67-65e5adcc78f5	278	31956	31996
80922061-df02-48ad-bd67-65e5adcc78f5	277	31996	32026
80922061-df02-48ad-bd67-65e5adcc78f5	276	32026	32056
80922061-df02-48ad-bd67-65e5adcc78f5	275	32056	32116
80922061-df02-48ad-bd67-65e5adcc78f5	274	32116	32176
80922061-df02-48ad-bd67-65e5adcc78f5	273	32176	32186
80922061-df02-48ad-bd67-65e5adcc78f5	272	32186	32316
80922061-df02-48ad-bd67-65e5adcc78f5	271	32316	32356
80922061-df02-48ad-bd67-65e5adcc78f5	270	32356	32426
80922061-df02-48ad-bd67-65e5adcc78f5	269	32426	32436
80922061-df02-48ad-bd67-65e5adcc78f5	268	32436	32446
80922061-df02-48ad-bd67-65e5adcc78f5	267	32446	32476
80922061-df02-48ad-bd67-65e5adcc78f5	266	32476	32496
80922061-df02-48ad-bd67-65e5adcc78f5	265	32496	32526
80922061-df02-48ad-bd67-65e5adcc78f5	264	32526	32536
80922061-df02-48ad-bd67-65e5adcc78f5	263	32536	32646
80922061-df02-48ad-bd67-65e5adcc78f5	262	32646	32656
80922061-df02-48ad-bd67-65e5adcc78f5	261	32656	32696
80922061-df02-48ad-bd67-65e5adcc78f5	260	32696	32706
80922061-df02-48ad-bd67-65e5adcc78f5	259	32706	32956
80922061-df02-48ad-bd67-65e5adcc78f5	258	32956	32966
80922061-df02-48ad-bd67-65e5adcc78f5	257	32966	32996
80922061-df02-48ad-bd67-65e5adcc78f5	256	32996	33006
80922061-df02-48ad-bd67-65e5adcc78f5	255	33006	33046
80922061-df02-48ad-bd67-65e5adcc78f5	254	33046	33056
80922061-df02-48ad-bd67-65e5adcc78f5	253	33056	33096
80922061-df02-48ad-bd67-65e5adcc78f5	252	33096	33226
80922061-df02-48ad-bd67-65e5adcc78f5	251	33226	33236
80922061-df02-48ad-bd67-65e5adcc78f5	250	33236	33316
80922061-df02-48ad-bd67-65e5adcc78f5	249	33316	33326
80922061-df02-48ad-bd67-65e5adcc78f5	248	33326	33466
80922061-df02-48ad-bd67-65e5adcc78f5	247	33466	33476
80922061-df02-48ad-bd67-65e5adcc78f5	246	33476	33616
80922061-df02-48ad-bd67-65e5adcc78f5	245	33616	33636
80922061-df02-48ad-bd67-65e5adcc78f5	244	33636	33646
80922061-df02-48ad-bd67-65e5adcc78f5	243	33646	33696
80922061-df02-48ad-bd67-65e5adcc78f5	242	33696	33706
80922061-df02-48ad-bd67-65e5adcc78f5	241	33706	33766
80922061-df02-48ad-bd67-65e5adcc78f5	240	33766	33776
80922061-df02-48ad-bd67-65e5adcc78f5	239	33776	33796
80922061-df02-48ad-bd67-65e5adcc78f5	238	33796	33856
80922061-df02-48ad-bd67-65e5adcc78f5	237	33856	33866
80922061-df02-48ad-bd67-65e5adcc78f5	236	33866	33986
80922061-df02-48ad-bd67-65e5adcc78f5	235	33986	34006
80922061-df02-48ad-bd67-65e5adcc78f5	234	34006	34016
80922061-df02-48ad-bd67-65e5adcc78f5	233	34016	34086
80922061-df02-48ad-bd67-65e5adcc78f5	232	34086	34146
80922061-df02-48ad-bd67-65e5adcc78f5	231	34146	34216
80922061-df02-48ad-bd67-65e5adcc78f5	230	34216	34226
80922061-df02-48ad-bd67-65e5adcc78f5	229	34226	34326
80922061-df02-48ad-bd67-65e5adcc78f5	228	34326	34366
80922061-df02-48ad-bd67-65e5adcc78f5	227	34366	34376
80922061-df02-48ad-bd67-65e5adcc78f5	226	34376	34426
80922061-df02-48ad-bd67-65e5adcc78f5	225	34426	34466
80922061-df02-48ad-bd67-65e5adcc78f5	224	34466	34476
80922061-df02-48ad-bd67-65e5adcc78f5	223	34476	34526
80922061-df02-48ad-bd67-65e5adcc78f5	222	34526	34566
80922061-df02-48ad-bd67-65e5adcc78f5	221	34566	34576
80922061-df02-48ad-bd67-65e5adcc78f5	220	34576	34586
80922061-df02-48ad-bd67-65e5adcc78f5	219	34586	34636
80922061-df02-48ad-bd67-65e5adcc78f5	218	34636	34646
80922061-df02-48ad-bd67-65e5adcc78f5	217	34646	34686
80922061-df02-48ad-bd67-65e5adcc78f5	216	34686	34736
80922061-df02-48ad-bd67-65e5adcc78f5	215	34736	34796
80922061-df02-48ad-bd67-65e5adcc78f5	214	34796	34806
80922061-df02-48ad-bd67-65e5adcc78f5	213	34806	34916
80922061-df02-48ad-bd67-65e5adcc78f5	212	34916	34926
80922061-df02-48ad-bd67-65e5adcc78f5	211	34926	34976
80922061-df02-48ad-bd67-65e5adcc78f5	210	34976	34996
80922061-df02-48ad-bd67-65e5adcc78f5	209	34996	35006
80922061-df02-48ad-bd67-65e5adcc78f5	208	35006	35076
80922061-df02-48ad-bd67-65e5adcc78f5	207	35076	35096
80922061-df02-48ad-bd67-65e5adcc78f5	206	35096	35156
80922061-df02-48ad-bd67-65e5adcc78f5	205	35156	35166
80922061-df02-48ad-bd67-65e5adcc78f5	204	35166	35176
80922061-df02-48ad-bd67-65e5adcc78f5	203	35176	35196
80922061-df02-48ad-bd67-65e5adcc78f5	202	35196	35286
80922061-df02-48ad-bd67-65e5adcc78f5	201	35286	35336
80922061-df02-48ad-bd67-65e5adcc78f5	200	35336	35346
80922061-df02-48ad-bd67-65e5adcc78f5	199	35346	35386
80922061-df02-48ad-bd67-65e5adcc78f5	198	35386	35416
80922061-df02-48ad-bd67-65e5adcc78f5	197	35416	35426
80922061-df02-48ad-bd67-65e5adcc78f5	196	35426	35496
80922061-df02-48ad-bd67-65e5adcc78f5	195	35496	35516
80922061-df02-48ad-bd67-65e5adcc78f5	194	35516	35706
80922061-df02-48ad-bd67-65e5adcc78f5	193	35706	35726
80922061-df02-48ad-bd67-65e5adcc78f5	192	35726	35746
80922061-df02-48ad-bd67-65e5adcc78f5	191	35746	35826
80922061-df02-48ad-bd67-65e5adcc78f5	190	35826	35836
80922061-df02-48ad-bd67-65e5adcc78f5	189	35836	35916
80922061-df02-48ad-bd67-65e5adcc78f5	188	35916	36056
80922061-df02-48ad-bd67-65e5adcc78f5	187	36056	36066
80922061-df02-48ad-bd67-65e5adcc78f5	186	36066	36076
80922061-df02-48ad-bd67-65e5adcc78f5	185	36076	36126
80922061-df02-48ad-bd67-65e5adcc78f5	184	36126	36136
80922061-df02-48ad-bd67-65e5adcc78f5	183	36136	36336
80922061-df02-48ad-bd67-65e5adcc78f5	182	36336	36356
80922061-df02-48ad-bd67-65e5adcc78f5	181	36356	36366
80922061-df02-48ad-bd67-65e5adcc78f5	180	36366	36636
80922061-df02-48ad-bd67-65e5adcc78f5	179	36636	36666
80922061-df02-48ad-bd67-65e5adcc78f5	178	36666	36676
80922061-df02-48ad-bd67-65e5adcc78f5	177	36676	36716
80922061-df02-48ad-bd67-65e5adcc78f5	176	36716	36736
80922061-df02-48ad-bd67-65e5adcc78f5	175	36736	36846
80922061-df02-48ad-bd67-65e5adcc78f5	174	36846	36856
80922061-df02-48ad-bd67-65e5adcc78f5	173	36856	37056
80922061-df02-48ad-bd67-65e5adcc78f5	172	37056	37066
80922061-df02-48ad-bd67-65e5adcc78f5	171	37066	37096
80922061-df02-48ad-bd67-65e5adcc78f5	170	37096	37106
80922061-df02-48ad-bd67-65e5adcc78f5	169	37106	37146
80922061-df02-48ad-bd67-65e5adcc78f5	168	37146	37236
80922061-df02-48ad-bd67-65e5adcc78f5	167	37236	37256
80922061-df02-48ad-bd67-65e5adcc78f5	166	37256	37266
80922061-df02-48ad-bd67-65e5adcc78f5	165	37266	37316
80922061-df02-48ad-bd67-65e5adcc78f5	164	37316	37326
80922061-df02-48ad-bd67-65e5adcc78f5	163	37326	37436
80922061-df02-48ad-bd67-65e5adcc78f5	162	37436	37446
80922061-df02-48ad-bd67-65e5adcc78f5	161	37446	37456
80922061-df02-48ad-bd67-65e5adcc78f5	160	37456	37516
80922061-df02-48ad-bd67-65e5adcc78f5	159	37516	37546
80922061-df02-48ad-bd67-65e5adcc78f5	158	37546	37556
80922061-df02-48ad-bd67-65e5adcc78f5	157	37556	37666
80922061-df02-48ad-bd67-65e5adcc78f5	156	37666	37676
80922061-df02-48ad-bd67-65e5adcc78f5	155	37676	37806
80922061-df02-48ad-bd67-65e5adcc78f5	154	37806	37846
80922061-df02-48ad-bd67-65e5adcc78f5	153	37846	37866
80922061-df02-48ad-bd67-65e5adcc78f5	152	37866	37876
80922061-df02-48ad-bd67-65e5adcc78f5	151	37876	37896
80922061-df02-48ad-bd67-65e5adcc78f5	150	37896	37986
80922061-df02-48ad-bd67-65e5adcc78f5	149	37986	37996
80922061-df02-48ad-bd67-65e5adcc78f5	148	37996	38006
80922061-df02-48ad-bd67-65e5adcc78f5	147	38006	38096
80922061-df02-48ad-bd67-65e5adcc78f5	146	38096	38106
80922061-df02-48ad-bd67-65e5adcc78f5	145	38106	38146
80922061-df02-48ad-bd67-65e5adcc78f5	144	38146	38176
80922061-df02-48ad-bd67-65e5adcc78f5	143	38176	38186
80922061-df02-48ad-bd67-65e5adcc78f5	142	38186	38466
80922061-df02-48ad-bd67-65e5adcc78f5	141	38466	38476
80922061-df02-48ad-bd67-65e5adcc78f5	140	38476	38536
80922061-df02-48ad-bd67-65e5adcc78f5	139	38536	38566
80922061-df02-48ad-bd67-65e5adcc78f5	138	38566	38576
80922061-df02-48ad-bd67-65e5adcc78f5	137	38576	38656
80922061-df02-48ad-bd67-65e5adcc78f5	136	38656	38686
80922061-df02-48ad-bd67-65e5adcc78f5	135	38686	38756
80922061-df02-48ad-bd67-65e5adcc78f5	134	38756	38766
80922061-df02-48ad-bd67-65e5adcc78f5	133	38766	38776
80922061-df02-48ad-bd67-65e5adcc78f5	132	38776	39016
80922061-df02-48ad-bd67-65e5adcc78f5	131	39016	39046
80922061-df02-48ad-bd67-65e5adcc78f5	130	39046	39126
80922061-df02-48ad-bd67-65e5adcc78f5	129	39126	39136
80922061-df02-48ad-bd67-65e5adcc78f5	128	39136	39156
80922061-df02-48ad-bd67-65e5adcc78f5	127	39156	39196
80922061-df02-48ad-bd67-65e5adcc78f5	126	39196	39286
80922061-df02-48ad-bd67-65e5adcc78f5	125	39286	39296
80922061-df02-48ad-bd67-65e5adcc78f5	124	39296	39306
80922061-df02-48ad-bd67-65e5adcc78f5	123	39306	39466
80922061-df02-48ad-bd67-65e5adcc78f5	122	39466	39476
80922061-df02-48ad-bd67-65e5adcc78f5	121	39476	39596
80922061-df02-48ad-bd67-65e5adcc78f5	120	39596	39606
80922061-df02-48ad-bd67-65e5adcc78f5	119	39606	39626
80922061-df02-48ad-bd67-65e5adcc78f5	118	39626	39636
80922061-df02-48ad-bd67-65e5adcc78f5	117	39636	39656
80922061-df02-48ad-bd67-65e5adcc78f5	116	39656	39686
80922061-df02-48ad-bd67-65e5adcc78f5	115	39686	39816
80922061-df02-48ad-bd67-65e5adcc78f5	114	39816	39986
80922061-df02-48ad-bd67-65e5adcc78f5	113	39986	39996
80922061-df02-48ad-bd67-65e5adcc78f5	112	39996	40216
80922061-df02-48ad-bd67-65e5adcc78f5	111	40216	40326
80922061-df02-48ad-bd67-65e5adcc78f5	110	40326	40356
80922061-df02-48ad-bd67-65e5adcc78f5	109	40356	40366
80922061-df02-48ad-bd67-65e5adcc78f5	108	40366	40516
80922061-df02-48ad-bd67-65e5adcc78f5	107	40516	40526
80922061-df02-48ad-bd67-65e5adcc78f5	106	40526	40546
80922061-df02-48ad-bd67-65e5adcc78f5	105	40546	40556
80922061-df02-48ad-bd67-65e5adcc78f5	104	40556	40966
80922061-df02-48ad-bd67-65e5adcc78f5	103	40966	40976
80922061-df02-48ad-bd67-65e5adcc78f5	102	40976	40996
80922061-df02-48ad-bd67-65e5adcc78f5	101	40996	41006
80922061-df02-48ad-bd67-65e5adcc78f5	100	41006	41076
80922061-df02-48ad-bd67-65e5adcc78f5	99	41076	41116
80922061-df02-48ad-bd67-65e5adcc78f5	98	41116	41136
80922061-df02-48ad-bd67-65e5adcc78f5	97	41136	41146
80922061-df02-48ad-bd67-65e5adcc78f5	96	41146	41196
80922061-df02-48ad-bd67-65e5adcc78f5	95	41196	41206
80922061-df02-48ad-bd67-65e5adcc78f5	94	41206	41286
80922061-df02-48ad-bd67-65e5adcc78f5	93	41286	41306
80922061-df02-48ad-bd67-65e5adcc78f5	92	41306	41316
80922061-df02-48ad-bd67-65e5adcc78f5	91	41316	41376
80922061-df02-48ad-bd67-65e5adcc78f5	90	41376	41486
80922061-df02-48ad-bd67-65e5adcc78f5	89	41486	41496
80922061-df02-48ad-bd67-65e5adcc78f5	88	41496	41526
80922061-df02-48ad-bd67-65e5adcc78f5	87	41526	41566
80922061-df02-48ad-bd67-65e5adcc78f5	86	41566	41626
80922061-df02-48ad-bd67-65e5adcc78f5	85	41626	41636
80922061-df02-48ad-bd67-65e5adcc78f5	84	41636	41716
80922061-df02-48ad-bd67-65e5adcc78f5	83	41716	41946
80922061-df02-48ad-bd67-65e5adcc78f5	82	41946	42026
80922061-df02-48ad-bd67-65e5adcc78f5	81	42026	42036
80922061-df02-48ad-bd67-65e5adcc78f5	80	42036	42146
80922061-df02-48ad-bd67-65e5adcc78f5	79	42146	42156
80922061-df02-48ad-bd67-65e5adcc78f5	78	42156	42176
80922061-df02-48ad-bd67-65e5adcc78f5	77	42176	42206
80922061-df02-48ad-bd67-65e5adcc78f5	76	42206	42256
80922061-df02-48ad-bd67-65e5adcc78f5	75	42256	42626
80922061-df02-48ad-bd67-65e5adcc78f5	74	42626	42636
80922061-df02-48ad-bd67-65e5adcc78f5	73	42636	42736
80922061-df02-48ad-bd67-65e5adcc78f5	72	42736	42746
80922061-df02-48ad-bd67-65e5adcc78f5	71	42746	42756
80922061-df02-48ad-bd67-65e5adcc78f5	70	42756	42856
80922061-df02-48ad-bd67-65e5adcc78f5	69	42856	42876
80922061-df02-48ad-bd67-65e5adcc78f5	68	42876	42936
80922061-df02-48ad-bd67-65e5adcc78f5	67	42936	43006
80922061-df02-48ad-bd67-65e5adcc78f5	66	43006	43046
80922061-df02-48ad-bd67-65e5adcc78f5	65	43046	43056
80922061-df02-48ad-bd67-65e5adcc78f5	64	43056	43086
80922061-df02-48ad-bd67-65e5adcc78f5	63	43086	43096
80922061-df02-48ad-bd67-65e5adcc78f5	62	43096	43116
80922061-df02-48ad-bd67-65e5adcc78f5	61	43116	43136
80922061-df02-48ad-bd67-65e5adcc78f5	60	43136	43156
80922061-df02-48ad-bd67-65e5adcc78f5	59	43156	43166
80922061-df02-48ad-bd67-65e5adcc78f5	58	43166	43206
80922061-df02-48ad-bd67-65e5adcc78f5	57	43206	43216
80922061-df02-48ad-bd67-65e5adcc78f5	56	43216	43296
80922061-df02-48ad-bd67-65e5adcc78f5	55	43296	43376
80922061-df02-48ad-bd67-65e5adcc78f5	54	43376	43386
80922061-df02-48ad-bd67-65e5adcc78f5	53	43386	43436
80922061-df02-48ad-bd67-65e5adcc78f5	52	43436	43476
80922061-df02-48ad-bd67-65e5adcc78f5	51	43476	43506
80922061-df02-48ad-bd67-65e5adcc78f5	50	43506	43516
80922061-df02-48ad-bd67-65e5adcc78f5	49	43516	43536
80922061-df02-48ad-bd67-65e5adcc78f5	48	43536	43556
80922061-df02-48ad-bd67-65e5adcc78f5	47	43556	43616
80922061-df02-48ad-bd67-65e5adcc78f5	46	43616	43676
80922061-df02-48ad-bd67-65e5adcc78f5	45	43676	43686
80922061-df02-48ad-bd67-65e5adcc78f5	44	43686	43726
80922061-df02-48ad-bd67-65e5adcc78f5	43	43726	43736
80922061-df02-48ad-bd67-65e5adcc78f5	42	43736	43786
80922061-df02-48ad-bd67-65e5adcc78f5	41	43786	43816
80922061-df02-48ad-bd67-65e5adcc78f5	40	43816	43826
80922061-df02-48ad-bd67-65e5adcc78f5	39	43826	43856
80922061-df02-48ad-bd67-65e5adcc78f5	38	43856	43936
80922061-df02-48ad-bd67-65e5adcc78f5	37	43936	43986
80922061-df02-48ad-bd67-65e5adcc78f5	36	43986	43996
80922061-df02-48ad-bd67-65e5adcc78f5	35	43996	44066
80922061-df02-48ad-bd67-65e5adcc78f5	34	44066	44116
80922061-df02-48ad-bd67-65e5adcc78f5	33	44116	44126
80922061-df02-48ad-bd67-65e5adcc78f5	32	44126	44166
80922061-df02-48ad-bd67-65e5adcc78f5	31	44166	44216
80922061-df02-48ad-bd67-65e5adcc78f5	30	44216	44226
80922061-df02-48ad-bd67-65e5adcc78f5	29	44226	44236
80922061-df02-48ad-bd67-65e5adcc78f5	28	44236	44276
80922061-df02-48ad-bd67-65e5adcc78f5	27	44276	44306
80922061-df02-48ad-bd67-65e5adcc78f5	26	44306	44356
80922061-df02-48ad-bd67-65e5adcc78f5	25	44356	44396
80922061-df02-48ad-bd67-65e5adcc78f5	24	44396	44406
80922061-df02-48ad-bd67-65e5adcc78f5	23	44406	44556
80922061-df02-48ad-bd67-65e5adcc78f5	22	44556	44566
80922061-df02-48ad-bd67-65e5adcc78f5	21	44566	44606
80922061-df02-48ad-bd67-65e5adcc78f5	20	44606	44636
80922061-df02-48ad-bd67-65e5adcc78f5	19	44636	44686
80922061-df02-48ad-bd67-65e5adcc78f5	18	44686	44706
80922061-df02-48ad-bd67-65e5adcc78f5	17	44706	44716
80922061-df02-48ad-bd67-65e5adcc78f5	16	44716	44866
80922061-df02-48ad-bd67-65e5adcc78f5	15	44866	44876
80922061-df02-48ad-bd67-65e5adcc78f5	14	44876	44906
80922061-df02-48ad-bd67-65e5adcc78f5	13	44906	44936
80922061-df02-48ad-bd67-65e5adcc78f5	12	44936	44946
80922061-df02-48ad-bd67-65e5adcc78f5	11	44946	44966
80922061-df02-48ad-bd67-65e5adcc78f5	10	44966	44976
80922061-df02-48ad-bd67-65e5adcc78f5	9	44976	45026
80922061-df02-48ad-bd67-65e5adcc78f5	8	45026	45076
80922061-df02-48ad-bd67-65e5adcc78f5	7	45076	45136
80922061-df02-48ad-bd67-65e5adcc78f5	6	45136	45166
80922061-df02-48ad-bd67-65e5adcc78f5	5	45166	45176
80922061-df02-48ad-bd67-65e5adcc78f5	4	45176	45226
80922061-df02-48ad-bd67-65e5adcc78f5	3	45226	45246
80922061-df02-48ad-bd67-65e5adcc78f5	2	45246	45256
80922061-df02-48ad-bd67-65e5adcc78f5	1	45256	45296
80922061-df02-48ad-bd67-65e5adcc78f5	0	45296	45325
